schemaVersion,source.name,source.url,collectedAt,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date
1.0,arXiv,https://arxiv.org/abs/2608.24631v1,2026-08-26T14:11:15.316143Z,RESEARCH_PAPER,When Similarity Is Interaction-Driven: Quantum Kernels for Regime-Sensitive Learning,Hanqiu Peng; Jianlong Lu; Ying Chen,https://arxiv.org/abs/2608.24631v1,,,2026-08-25T14:45:40Z
1.0,arXiv,https://arxiv.org/abs/2608.24627v1,2026-08-26T14:11:15.317046Z,RESEARCH_PAPER,Bandit Submodular Maximization under Matroid Constraints: Learning Compressed Exchange Policy,Zongqi Wan; Zhijie Zhang,https://arxiv.org/abs/2608.24627v1,,,2026-08-25T14:43:46Z
1.0,arXiv,https://arxiv.org/abs/2608.24626v1,2026-08-26T14:11:15.317899Z,RESEARCH_PAPER,Towards Reliable AI-Based Histological Staining: A Systematic Study of Scaling and Uncertainty in Unpaired Generative Models,Qasim Siddiqui; Adrian Friebel; Maiju Myllys; Zaynab Hobloss; Daniela Gonzalez; Ahmed Ghallab; Stefan Hoehme,https://arxiv.org/abs/2608.24626v1,,,2026-08-25T14:41:57Z
1.0,arXiv,https://arxiv.org/abs/2608.24621v1,2026-08-26T14:11:15.318708Z,RESEARCH_PAPER,Beyond Semantic Accuracy: Consequence-Aware Evaluation for Safety-Critical Language Understanding,Yujing Chang; Thinh Pham; Van-Phat Thai; Chunyao Ma; Yash Guleria; Pham Nhut Huy; Sameer Alam,https://arxiv.org/abs/2608.24621v1,,,2026-08-25T14:39:02Z
1.0,arXiv,https://arxiv.org/abs/2608.24615v1,2026-08-26T14:11:15.319536Z,RESEARCH_PAPER,Quantization Effects on Bangla Language Understanding in Large Language Models: A Systematic Evaluation,Ismail Hossain; Nafi Ullah Shafin; Mohammad Abdullah Al Mumin,https://arxiv.org/abs/2608.24615v1,,,2026-08-25T14:36:09Z
1.0,arXiv,https://arxiv.org/abs/2608.24602v1,2026-08-26T14:11:15.320322Z,RESEARCH_PAPER,Toward a Semiparametric Efficiency Theory under Equality Constraints in Nested Markov Models,Razieh Nabi; Anna Guo; Lin Liu,https://arxiv.org/abs/2608.24602v1,,,2026-08-25T14:23:40Z
1.0,arXiv,https://arxiv.org/abs/2608.24597v1,2026-08-26T14:11:15.321078Z,RESEARCH_PAPER,"Taming foundation model with invariance-oriented pre-training for broad-spectrum EEG analysis across signal-level, brain-state, and brain-health tasks",Yulong Dou; Han Wu; Guo Chen; Fangmao Ju; Zhiming Cui; Dinggang Shen,https://arxiv.org/abs/2608.24597v1,,,2026-08-25T14:20:02Z
1.0,arXiv,https://arxiv.org/abs/2608.24594v1,2026-08-26T14:11:15.321792Z,RESEARCH_PAPER,Comparative Assessment of Deep Learning Architectures for Underwater Subsurface Kelp Forest Segmentation with The Kelp-o-Tron,Sundarabalan Balasubramanian; César Borja; Ana C. Murillo; Lexi N. Wilkes; Meredith L. McPherson; Kira A. Krumhansl; Jennifer A. Dijkstra; Jarrett E. K. Byrnes,https://arxiv.org/abs/2608.24594v1,,,2026-08-25T14:18:40Z
1.0,arXiv,https://arxiv.org/abs/2608.24593v1,2026-08-26T14:11:15.322457Z,RESEARCH_PAPER,Delayed Optimizer-State Transport Shapes Short-Horizon Training Decisions,Jinhui Guo,https://arxiv.org/abs/2608.24593v1,,,2026-08-25T14:18:29Z
1.0,arXiv,https://arxiv.org/abs/2608.24592v1,2026-08-26T14:11:15.323111Z,RESEARCH_PAPER,Optimal Allocation of Embedding Dimensions under Finite-Sample Constraints,Vasileios E. Papageorgiou,https://arxiv.org/abs/2608.24592v1,,,2026-08-25T14:18:11Z
1.0,arXiv,https://arxiv.org/abs/2608.24590v1,2026-08-26T14:11:15.323774Z,RESEARCH_PAPER,Is Discrete Difficulty Sufficient? Leveraging Continuous Difficulty for Efficient Self-Consistency in LLMs,Sihyeong Yeom; Geon Park; Geunyeong Jeong; Taewoong Yoon; Jaewook Lee; Harksoo Kim,https://arxiv.org/abs/2608.24590v1,,,2026-08-25T14:17:30Z
1.0,arXiv,https://arxiv.org/abs/2608.24588v1,2026-08-26T14:11:15.324502Z,RESEARCH_PAPER,IAPO: Influence-Aware Policy Optimization for Credit Assignment in Multi-Turn Service Agents,Bo Ren; Yirong Mao; Yi Yang; Wenhui Que,https://arxiv.org/abs/2608.24588v1,,,2026-08-25T14:14:36Z
1.0,arXiv,https://arxiv.org/abs/2608.24585v1,2026-08-26T14:11:15.325215Z,RESEARCH_PAPER,"Pivot-and-Station Multi-Agent Path Finding: Solvability, Complexity, and Algorithms",Andrea Di Nezza; Mihir Patel; Fabio Fagnani; Sara Bernardini,https://arxiv.org/abs/2608.24585v1,,,2026-08-25T14:10:28Z
1.0,arXiv,https://arxiv.org/abs/2608.24582v1,2026-08-26T14:11:15.325871Z,RESEARCH_PAPER,$\texttt{findr}$: Transparent and Fair Credit Risk Decisions through Semi-Structured Regressions,Victor Medina-Olivares; Stefan Lessmann; Jonathan Crook,https://arxiv.org/abs/2608.24582v1,,,2026-08-25T14:08:07Z
1.0,arXiv,https://arxiv.org/abs/2608.24580v1,2026-08-26T14:11:15.326522Z,RESEARCH_PAPER,Human-Inspired Social Engagement Analysis via Interpretable Mutual Visual Attention,Urwa Fatima; Mohammad Zohaib; Francesca Odone; Nicoletta Noceti,https://arxiv.org/abs/2608.24580v1,,,2026-08-25T14:05:35Z
1.0,arXiv,https://arxiv.org/abs/2608.24574v1,2026-08-26T14:11:15.822957Z,RESEARCH_PAPER,PhysMLLMs: Spatial Priors for Unified Referring Segmentation and Grounded Reasoning of Images and Videos,Siyao Yan; Bo Han; Jisheng Dang; Bimei Wang; Shude Wang; Hong Peng; Yulan Guo; Jianhuang Lai; Bin Hu; Tat-SengChua,https://arxiv.org/abs/2608.24574v1,https://github.com/tusu-code/20260121-icml2026-2,0,2026-08-25T14:01:59Z
1.0,arXiv,https://arxiv.org/abs/2608.24571v1,2026-08-26T14:11:15.824127Z,RESEARCH_PAPER,Joint Optimization of Tool Creation and Use for Large Language Model Agents,Zhi Rui Tam; Chieh-Yen Lin; Yun-Nung Chen; Shao-Hua Sun; Hung-yi Lee,https://arxiv.org/abs/2608.24571v1,,,2026-08-25T13:59:34Z
1.0,arXiv,https://arxiv.org/abs/2608.24570v1,2026-08-26T14:11:15.825278Z,RESEARCH_PAPER,EviDx: Evidence-Aware Active Diagnosis with Scaffolded LLM Agents,Lihang Zeng; Shaoting Zhang; Xiaofan Zhang,https://arxiv.org/abs/2608.24570v1,,,2026-08-25T13:54:30Z
1.0,arXiv,https://arxiv.org/abs/2608.24569v1,2026-08-26T14:11:15.826213Z,RESEARCH_PAPER,"When ""Must"" Becomes ""Maybe"": Constraint Weakening in LLM Agent Workflows",Yiheng Sun; Huifei Wang; Yancheng Zhu; Zhenyu Li; Zebin Zhao; Yifan Yuan,https://arxiv.org/abs/2608.24569v1,,,2026-08-25T13:51:52Z
1.0,arXiv,https://arxiv.org/abs/2608.24568v1,2026-08-26T14:11:16.437723Z,RESEARCH_PAPER,Across the Loss Landscape with Progressive Growth,Paul Caillon; Christophe Cerisara; Alexandre Allauzen,https://arxiv.org/abs/2608.24568v1,,,2026-08-25T13:50:48Z
1.0,arXiv,https://arxiv.org/abs/2608.24563v1,2026-08-26T14:11:16.439215Z,RESEARCH_PAPER,X-MULTI: VLM-based Imaging Factor Disentanglement for Factor-Aware Image Synthesis,Sonali Godavarthy; Matthias Neuwirth-Trapp; Tim-Felix Faasch; Maarten Bieshaar; Michael Moeller; Kristof Van Laerhoven; Danda Pani Paudel,https://arxiv.org/abs/2608.24563v1,,,2026-08-25T13:45:30Z
1.0,arXiv,https://arxiv.org/abs/2608.24561v1,2026-08-26T14:11:16.440447Z,RESEARCH_PAPER,SeisMamba: Low-Latency Single-Station Seismic Magnitude Estimation for Spatially Distributed Earthquake Early Warning,Quenton Yeo; Zhaoge Bi; Linghan Huang; Luke Stephen Higgins; Flora Salim; Huaming Chen,https://arxiv.org/abs/2608.24561v1,,,2026-08-25T13:44:42Z
1.0,arXiv,https://arxiv.org/abs/2608.24559v1,2026-08-26T14:11:16.441381Z,RESEARCH_PAPER,COCI: Conference Organisers and Content Identifier,Angelo Salatino; Francesco Osborne; Alexis Vizcaino; Aliaksandr Birukou; Enrico Motta,https://arxiv.org/abs/2608.24559v1,,,2026-08-25T13:43:53Z
1.0,arXiv,https://arxiv.org/abs/2608.24555v1,2026-08-26T14:11:31.643947Z,RESEARCH_PAPER,StrokeGuard: A Multi-Agent Guided System for Prehospital Stroke Assessment,Wentao Yang; Zhenye Xu; Ruoyi Li; Musen Zhang; Yao Guo,https://arxiv.org/abs/2608.24555v1,,,2026-08-25T13:39:30Z
1.0,arXiv,https://arxiv.org/abs/2608.24551v1,2026-08-26T14:11:31.644594Z,RESEARCH_PAPER,FraudBench: Protocol-Sensitive Benchmarking of Adversarial Robustness for Financial Risk Assessment,Xitong Zeng; Zhaoge Bi; Yitian Yang; Huaming Chen; Quan Z. Sheng,https://arxiv.org/abs/2608.24551v1,,,2026-08-25T13:36:42Z
1.0,arXiv,https://arxiv.org/abs/2608.24549v1,2026-08-26T14:11:31.645089Z,RESEARCH_PAPER,Persistent Cross Entropy,Sijin Yeom; Jae-Hun Jung,https://arxiv.org/abs/2608.24549v1,,,2026-08-25T13:35:23Z
1.0,arXiv,https://arxiv.org/abs/2608.24547v1,2026-08-26T14:11:31.645585Z,RESEARCH_PAPER,From Numerical Simulators of PDEs to Neural Emulators and Back,Felix Koehler,https://arxiv.org/abs/2608.24547v1,,,2026-08-25T13:34:15Z
1.0,arXiv,https://arxiv.org/abs/2608.24545v1,2026-08-26T14:11:31.646102Z,RESEARCH_PAPER,Discovering Adaptive Transmission Programs for Collective Innovation,Cédric Colas; Jérémy Perez; Eleni Nisioti; Akhilesh Mocherla; Pierre-Yves Oudeyer; Clément Moulin-Frier; Maxime Derex,https://arxiv.org/abs/2608.24545v1,,,2026-08-25T13:34:03Z
1.0,arXiv,https://arxiv.org/abs/2608.24544v1,2026-08-26T14:11:31.646517Z,RESEARCH_PAPER,KLTNet: Learning Sparse Feature Tracking for Robust and Accurate Monocular Visual-Inertial Odometry,Renbiao Jin; Danping Zou; Wenxian Yu,https://arxiv.org/abs/2608.24544v1,,,2026-08-25T13:30:32Z
1.0,arXiv,https://arxiv.org/abs/2608.24541v1,2026-08-26T14:11:31.646972Z,RESEARCH_PAPER,Hierarchical Prototype-Memory Adaptation of SAM for Surgical Instrument Segmentation,Xinning Yao; Jingjing Wang; Jinghua Yue; Xiaoyan Luo; Fugen Zhou; Bo Liu,https://arxiv.org/abs/2608.24541v1,,,2026-08-25T13:27:57Z
1.0,arXiv,https://arxiv.org/abs/2608.24535v1,2026-08-26T14:11:31.647505Z,RESEARCH_PAPER,VizAnchor: Decoding Manipulation Intent from Tampering Visualizations via Dual-Anchor Reasoning,Xiaotian Zhang; Huayuan Ye; Haiyang Zhang; Chenhui Li; Changbo Wang; Sicheng Song,https://arxiv.org/abs/2608.24535v1,,,2026-08-25T13:20:27Z
1.0,arXiv,https://arxiv.org/abs/2608.24534v1,2026-08-26T14:11:31.647990Z,RESEARCH_PAPER,Neurosymbolic Alignment for Physiologically-Safe Clinical Language Models,Abdulhady Abas Abdullah; Erik Cambria; Milena Zivkovic,https://arxiv.org/abs/2608.24534v1,,,2026-08-25T13:20:03Z
1.0,arXiv,https://arxiv.org/abs/2608.24531v1,2026-08-26T14:11:31.648469Z,RESEARCH_PAPER,MoRF-AST: Calibrated Probabilistic Virtual Sensing for Structural Monitoring under Changing Operating Conditions,Wingho Feng; Quanwang Li; Ming Zhong; Jingyu Yang; Chen Wang,https://arxiv.org/abs/2608.24531v1,,,2026-08-25T13:16:59Z
1.0,arXiv,https://arxiv.org/abs/2608.24527v1,2026-08-26T14:11:31.648913Z,RESEARCH_PAPER,Provable Quantum--Classical Separation for Continuous Gibbs Sampling,Enrico Olivucci; Mariia Sobchuk; Sehmimul Hoque; Jeffrey Hnybida; Kyungho W. Kim; Ala Shayeghi; Pooya Ronagh,https://arxiv.org/abs/2608.24527v1,,,2026-08-25T13:13:34Z
1.0,arXiv,https://arxiv.org/abs/2608.24524v1,2026-08-26T14:11:31.649313Z,RESEARCH_PAPER,LumiXAI: A Modular Full-Stack Framework for Feature Attribution,Alfio Ferrara; Lorenzo Gatta; Sergio Picascia; Elisabetta Rocchetti,https://arxiv.org/abs/2608.24524v1,,,2026-08-25T13:11:14Z
1.0,arXiv,https://arxiv.org/abs/2608.24521v1,2026-08-26T14:11:31.649707Z,RESEARCH_PAPER,Beyond Information Seeking: Severity-Aware Question Supervision for Proactive Medical Dialogue,Chenxuan Li; Xinrong Chen; Luyan Zhang; Peidong Jia; Zhongyu Zhao; Xuecheng Shang; Peixing Wan,https://arxiv.org/abs/2608.24521v1,,,2026-08-25T13:09:45Z
1.0,arXiv,https://arxiv.org/abs/2608.24518v1,2026-08-26T14:11:31.650136Z,RESEARCH_PAPER,It depends: Incorporating correlations for joint aleatoric and epistemic uncertainties of high-dimensional output spaces,Leonhard F. Feiner; Manuel Nickel; Martin Menten; Laurin Lux; Rickmer Braren; Daniel Rueckert; Georgios Kaissis; Raphael Rehms; Johannes Paetzold,https://arxiv.org/abs/2608.24518v1,,,2026-08-25T13:08:17Z
1.0,arXiv,https://arxiv.org/abs/2608.24516v1,2026-08-26T14:11:31.650531Z,RESEARCH_PAPER,SatDL: Jointly Optimizing Data Redistribution and Training for Satellite-Based Distributed Learning,Hao Wu; Kin Whye Chew; Yizhan Han; Han Li; Jingxian Wang,https://arxiv.org/abs/2608.24516v1,,,2026-08-25T13:06:24Z
1.0,arXiv,https://arxiv.org/abs/2608.24509v1,2026-08-26T14:11:32.088839Z,RESEARCH_PAPER,PeakBench: Benchmarking Resource-Aware Tool Invocation in LLM Agents,Zhi-Kai Chen; Xu-Xiang Zhong; Song-Yan Li; De-Chuan Zhan; Han-Jia Ye,https://arxiv.org/abs/2608.24509v1,,,2026-08-25T12:56:08Z
1.0,arXiv,https://arxiv.org/abs/2608.24500v1,2026-08-26T14:11:32.090411Z,RESEARCH_PAPER,Scalable and Versatile Identification for Hierarchical Structural Causal Models: A New Look at Project STAR,Janis Aiad; Aghiles Drali; Aymen El Ouadrhiri; Anass Ettahiri; Yasser Oufqir; Simon Patry; David Cortes; Marianne Clausel; Emilie Devijver,https://arxiv.org/abs/2608.24500v1,,,2026-08-25T12:47:24Z
1.0,arXiv,https://arxiv.org/abs/2608.24492v1,2026-08-26T14:11:32.091664Z,RESEARCH_PAPER,When Do Supervised UQ Ensembles Improve LLM Hallucination Detection? A Robustness Study,Mohit Singh Chauhan; Vipin Gyanchandani; Dylan Bouchard,https://arxiv.org/abs/2608.24492v1,,,2026-08-25T12:43:07Z
1.0,arXiv,https://arxiv.org/abs/2608.24488v1,2026-08-26T14:11:32.092853Z,RESEARCH_PAPER,Where Entropy Is Measured Matters: Policy Geometry in Bounded Continuous-Control PPO,Yiyang He; Zhichun Zhou; Ziwei Wang; Tao Xue; Haolin Fei,https://arxiv.org/abs/2608.24488v1,,,2026-08-25T12:36:09Z
1.0,arXiv,https://arxiv.org/abs/2608.24486v1,2026-08-26T14:11:32.093882Z,RESEARCH_PAPER,Model Effect or Label Effect? Refined Annotations and a Human-Referenced Benchmark for Pulmonary Embolism Segmentation,Qihang Sun; Zhongxiao Liu; Bailiang Jian; Shenman Qiu; Jingyuan Wang; Lei Zhang; Lixiang Xie; Jiazhen Pan; Christian Wachinger,https://arxiv.org/abs/2608.24486v1,,,2026-08-25T12:34:07Z
1.0,arXiv,https://arxiv.org/abs/2608.24485v1,2026-08-26T14:11:32.095011Z,RESEARCH_PAPER,NeuralParker: A Reinforcement Learning Planner for Irregular Parking Environments,Zihan Wang; Bai Huang; Yang Guan; Xiao Li; Haoyu Xu; Naizheng Wang; Shengbo Eben Li,https://arxiv.org/abs/2608.24485v1,,,2026-08-25T12:33:14Z
1.0,arXiv,https://arxiv.org/abs/2608.24482v1,2026-08-26T14:11:32.095967Z,RESEARCH_PAPER,Beyond Static Interpretability: Anticipating Post-SFT Mechanisms from Pre-SFT Parameters for Better Tuning,Hang Chen; Jiaying Zhu; Wenya Wang,https://arxiv.org/abs/2608.24482v1,,,2026-08-25T12:28:55Z
1.0,arXiv,https://arxiv.org/abs/2608.24479v1,2026-08-26T14:11:32.096777Z,RESEARCH_PAPER,WarpSAC: Towards the Pinnacle of Scalable Off-policy RL by Rethinking Exploration and Exploitation,Zihao Wu; Hongyao Tang; Yi Ma; Huizhong Song; Pengyi Li; Yifu Yuan; Fei Ni; Jinyi Liu; Wei Wei; Jianrong Wang; Yan Zheng; Jianye Hao,https://arxiv.org/abs/2608.24479v1,,,2026-08-25T12:24:15Z
1.0,arXiv,https://arxiv.org/abs/2608.24477v1,2026-08-26T14:11:32.097631Z,RESEARCH_PAPER,Dataset Scarcity Limits Robust Evaluation of Multilingual Embedding Models: A Case Study of Slavic Languages,Ana Gjorgjevikj; Barbara Koroušić Seljak; Tome Eftimov,https://arxiv.org/abs/2608.24477v1,,,2026-08-25T12:23:31Z
1.0,arXiv,https://arxiv.org/abs/2608.24473v1,2026-08-26T14:11:32.098822Z,RESEARCH_PAPER,Ockhamareto: Pareto-Gated Segment-Level Credit Assignment for Concise Unit-Test Generation with Reinforcement Learning,Dong Huang; Mark Harman; Jie M. Zhang; Zhijiang Guo; Mingzhe Du; See Kiong Ng,https://arxiv.org/abs/2608.24473v1,,,2026-08-25T12:20:02Z
1.0,arXiv,https://arxiv.org/abs/2608.24471v1,2026-08-26T14:11:32.099933Z,RESEARCH_PAPER,Implicit Q-learning-bootstrapped ant colony optimization for maritime moving-target observation scheduling with agile satellites,He Wang; Junyu Wu; Yeye Liu; Yifan Zhou; Jie Zhang; Hui Li; Yanjie Song; Liang Li,https://arxiv.org/abs/2608.24471v1,,,2026-08-25T12:17:25Z
1.0,arXiv,https://arxiv.org/abs/2608.24470v1,2026-08-26T14:11:32.100956Z,RESEARCH_PAPER,Reinforcement Learning-Guided Evolutionary Policy Optimization for Preference-Adjustable Heterogeneous Agile Earth Observation Satellite Scheduling,He Wang; Junyu Wu; Hui Li; Yanjie Song; Witold Pedrycz; Liang Li,https://arxiv.org/abs/2608.24470v1,,,2026-08-25T12:16:28Z
1.0,arXiv,https://arxiv.org/abs/2608.24469v1,2026-08-26T14:11:32.411129Z,RESEARCH_PAPER,Low-Rank Ternary Adaptation for Fine-Tuning Transformers,Alexandru-Dragos Manolache; Yunqiang Li; Jan van Gemert,https://arxiv.org/abs/2608.24469v1,,,2026-08-25T12:15:56Z
1.0,arXiv,https://arxiv.org/abs/2608.24467v1,2026-08-26T14:11:32.412654Z,RESEARCH_PAPER,HMGCLIP: Heterogeneous Multi-Granularity Contrastive Learning for E-commerce Representation Learning,Qiuyu Zhu; Yi Gao; Zhichao Wan; Mingyang Ma,https://arxiv.org/abs/2608.24467v1,,,2026-08-25T12:15:05Z
1.0,arXiv,https://arxiv.org/abs/2608.24462v1,2026-08-26T14:11:32.413664Z,RESEARCH_PAPER,Mahalanobis-Based Multi-Head Attention for Complex State Propagation,Xiaohe Li,https://arxiv.org/abs/2608.24462v1,,,2026-08-25T12:13:28Z
1.0,arXiv,https://arxiv.org/abs/2608.24460v1,2026-08-26T14:11:32.414674Z,RESEARCH_PAPER,Shortcut Before Circuit: Document Statistics Time In-Context Conflict Resolution,Yijun Liao; Fanwei Liang,https://arxiv.org/abs/2608.24460v1,,,2026-08-25T12:09:19Z
1.0,arXiv,https://arxiv.org/abs/2608.24441v1,2026-08-26T14:11:32.415715Z,RESEARCH_PAPER,A Behavior-Guided Online Probabilistic Forecasting Method for Electric vehicle Charging Loads,Chenghan Li; Qingxiang Liu; Yinliang Xu; Yuxuan Liang,https://arxiv.org/abs/2608.24441v1,,,2026-08-25T11:57:06Z
1.0,arXiv,https://arxiv.org/abs/2608.24439v1,2026-08-26T14:11:32.416727Z,RESEARCH_PAPER,DoublesEval: Diagnosing Multi-Agent Tactical Reasoning in Vision-Language Models via Professional Doubles Badminton,Jintao Cheng; Weibin Li,https://arxiv.org/abs/2608.24439v1,,,2026-08-25T11:51:01Z
1.0,arXiv,https://arxiv.org/abs/2608.24436v1,2026-08-26T14:11:32.417740Z,RESEARCH_PAPER,Evaluating Deep Multivariate Imputation Models on Wearable Device Data,Skye Goodman; Roussel Desmond Nzoyem; Leandro Junges; Peter Kissack; Yasser Qureshi; Amberly Brigden; Jeff Clark; Nawid Keshtmand,https://arxiv.org/abs/2608.24436v1,,,2026-08-25T11:48:12Z
1.0,arXiv,https://arxiv.org/abs/2608.24430v1,2026-08-26T14:11:32.418775Z,RESEARCH_PAPER,Vision Language Model Fusion for Explainable Face Recognition,Ana Estrada-Real; Lydia Alapatt; Christoph Busch; Christian Rathgeb,https://arxiv.org/abs/2608.24430v1,,,2026-08-25T11:44:31Z
1.0,arXiv,https://arxiv.org/abs/2608.24429v1,2026-08-26T14:11:32.419872Z,RESEARCH_PAPER,Joint Distribution Alignment for Universal Domain Adaptation,Shizhe Li; Hongshan Pu; Mengying Xie; Yi Xiang; Xiaowei Yang,https://arxiv.org/abs/2608.24429v1,,,2026-08-25T11:43:51Z
1.0,arXiv,https://arxiv.org/abs/2608.24428v1,2026-08-26T14:11:32.420830Z,RESEARCH_PAPER,Predictability of El Niño from Delayed Observations,Francisco J. Beron-Vera,https://arxiv.org/abs/2608.24428v1,,,2026-08-25T11:42:46Z
1.0,arXiv,https://arxiv.org/abs/2608.24427v1,2026-08-26T14:11:32.421886Z,RESEARCH_PAPER,Partial Identification under Causal Orders by Linear Programming,Eric Rossetto; Alessandro Antonucci,https://arxiv.org/abs/2608.24427v1,,,2026-08-25T11:42:38Z
1.0,arXiv,https://arxiv.org/abs/2608.24426v1,2026-08-26T14:11:32.422793Z,RESEARCH_PAPER,Sequential operator learning under dependent data,Rafael Oliveira,https://arxiv.org/abs/2608.24426v1,,,2026-08-25T11:42:09Z
1.0,arXiv,https://arxiv.org/abs/2608.24422v1,2026-08-26T14:11:33.024320Z,RESEARCH_PAPER,ZODIAC: Zero-shot Octree-based Diffusion for Anatomical Completion,Miruna-Alexandra Gafencu; Vlad Bratulescu; Yordanka Velikova; Mohammad Farid Azampour; Nassir Navab,https://arxiv.org/abs/2608.24422v1,,,2026-08-25T11:35:39Z
1.0,arXiv,https://arxiv.org/abs/2608.24419v1,2026-08-26T14:11:33.025850Z,RESEARCH_PAPER,A Judge Should Know What Changed:Construct Validity for LLM-as-a-Judge Evaluation,Jianlin Chen; Wenhui Chen; Ziyao Lin; Chi Man Vong,https://arxiv.org/abs/2608.24419v1,,,2026-08-25T11:32:54Z
1.0,arXiv,https://arxiv.org/abs/2608.24415v1,2026-08-26T14:11:33.027075Z,RESEARCH_PAPER,MRI-based Deep Radiomic Phenotyping of Neuromuscular Disorders: A Topology-driven Characterization,Martyna Żur; Łukasz Piórecki; Marek Socha; Jordi Diaz-Manera; Jose Verdu Diaz; Volker Straub; Rossella Tupler; Joanna Polańska,https://arxiv.org/abs/2608.24415v1,,,2026-08-25T11:30:17Z
1.0,arXiv,https://arxiv.org/abs/2608.24411v1,2026-08-26T14:11:33.537376Z,RESEARCH_PAPER,ResiSpec: Enhancing Multi-Candidate Speculative Sampling via Residual Distribution Shaping,Zhi-Kai Chen; Jun-Jie Tao; Wei-Xiang Mao; De-Chuan Zhan; Han-Jia Ye,https://arxiv.org/abs/2608.24411v1,,,2026-08-25T11:25:55Z
1.0,arXiv,https://arxiv.org/abs/2608.24400v1,2026-08-26T14:11:33.538817Z,RESEARCH_PAPER,Multilevel Fair Allocation under Additive Preferences,Maxime Lucet; Nawal Benabbou; Aurélie Beynier; Nicolas Maudet,https://arxiv.org/abs/2608.24400v1,,,2026-08-25T11:03:32Z
1.0,arXiv,https://arxiv.org/abs/2608.24386v1,2026-08-26T14:11:33.539891Z,RESEARCH_PAPER,Equivariant Covariance Tensors: Guaranteed SPD Uncertainty for Tensor-Valued Geometric Learning,Ruihan Liu; Yu Ji; Jianbo Yu; Shifu Yan; Qingchao Jiang,https://arxiv.org/abs/2608.24386v1,,,2026-08-25T10:46:47Z
1.0,arXiv,https://arxiv.org/abs/2608.24384v1,2026-08-26T14:11:33.540969Z,RESEARCH_PAPER,Markerless Pose Estimation for Resistance Training Technique Assessment,Joseph Turner; Jeff Clark; Nawid Keshtmand,https://arxiv.org/abs/2608.24384v1,,,2026-08-25T10:44:05Z
1.0,arXiv,https://arxiv.org/abs/2608.24381v1,2026-08-26T14:11:33.542103Z,RESEARCH_PAPER,When Does Self-Supervised Pretraining Help Tabular Models? A Study of Label Scarcity and Missing Data,Sahand Mazrouei,https://arxiv.org/abs/2608.24381v1,,,2026-08-25T10:39:30Z
1.0,arXiv,https://arxiv.org/abs/2608.24372v1,2026-08-26T14:11:34.156441Z,RESEARCH_PAPER,Bridging Adversarial and Collaborative Learning for AI-Generated Image Quality Assessment,Baoliang Chen; Qing Lin; Sijie Mai,https://arxiv.org/abs/2608.24372v1,,,2026-08-25T10:31:00Z
